age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_household_resources,OPM_household_resources,SPM_household_resources_y1,OPM_household_resources_y1,SPM_household_resources_y2,OPM_household_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2,factor
41,1. Less than HS,1. Female,2. Black Non-Hispanic,1,4,1. Yes,1,1. Yes,1. Yes,0,0,0. No,1,1,1,1. Yes,0,27246,9291,55540,50772,14073,9828,1. Less than 100%,2,1,1. Less than 100%,4. 300%+,1. Less than 100%,13195
51,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,73559,102563,40836,32436,122827,104000,4. 300%+,3,4,4. 300%+,2. 100%-200%,4. 300%+,13204
89,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,,,,,0,50,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13213
77,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,,1,83623,104884,166119,198875,171829,227503,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13222
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,0,0,1. Yes,0,56991,83984,,,48948,75000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13231
66,4. Bachelor's degree or more,0. Male,5. Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,173730,220000,180856,201767,137764,183574,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13240
27,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,1. Yes,1,0. No,0. No,0,0,0. No,1,0,0,0. No,0,5967,7000,116995,131642,55004,60000,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13249
62,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,3,7,0. No,0,1. Yes,0. No,0,0,0. No,1,0,0,0. No,0,51784,51100,112373,114700,69761,76000,2. 100%-200%,3,3,2. 100%-200%,4. 300%+,4. 300%+,13258
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,37653,51000,69006,95000,56237,72130,2. 100%-200%,4,3,4. 300%+,4. 300%+,4. 300%+,13267
34,3. Some college or associat's degree,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,1,0,1. Yes,1,18348,12000,35674,15620,14346,17679,2. 100%-200%,3,1,2. 100%-200%,2. 100%-200%,2. 100%-200%,13276
76,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,31726,46000,58785,86490,44182,56062,2. 100%-200%,4,3,4. 300%+,4. 300%+,4. 300%+,13285
29,1. Less than HS,1. Female,5. Hispanic,2,4,1. Yes,1,0. No,0. No,,,,,,,,,9020,6781,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13294
35.44505086,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,5,0. No,0,0. No,0. No,,,,,,,,,142322,147075,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13303
67,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,48643,58000,23400,26400,20380,23880,4. 300%+,2,2,4. 300%+,3. 200%-300%,3. 200%-300%,13312
66,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,372185,505562,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13321
38,2. HS graduate or GED,1. Female,5. Hispanic,3,5,0. No,0,0. No,0. No,,,,,,,,,172938,157192,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13330
24,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,33039,35000,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,13339
38,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,28478,50000,113784,180000,246205,297759,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,13348
54,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,1,1. Yes,1,32446,18888,42430,25449,33229,16533,2. 100%-200%,3,2,2. 100%-200%,2. 100%-200%,1. Less than 100%,13357
70,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,1,1. Yes,1,0,0,1. Yes,1,39442,40351,18452,8580,40880,21200,3. 200%-300%,2,3,4. 300%+,1. Less than 100%,2. 100%-200%,13366
60,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,38879,50000,26160,38441,79244,112778,2. 100%-200%,2,4,4. 300%+,3. 200%-300%,4. 300%+,13375
40,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,1,0,1. Yes,0,34128,40000,,,26051,29120,2. 100%-200%,4,1,3. 200%-300%,4. 300%+,2. 100%-200%,13384
40,2. HS graduate or GED,1. Female,5. Hispanic,1,3,0. No,0,0. No,1. Yes,0,1,1. Yes,1,1,1,0. No,1,29809,26752,33186,18000,21173,8400,2. 100%-200%,2,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,13393
60,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,3,0. No,0,1. Yes,1. Yes,,,,,,,,,55735,35000,,,,,3. 200%-300%,4,4,2. 100%-200%,4. 300%+,4. 300%+,13402
49,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,1,3,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,126005,215000,100979,140000,120809,175812,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13411
54,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,,,,,14370,6000,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13420
82,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,,0,0,0,0. No,0,122438,123438,47916,36000,26764,28264,4. 300%+,4,2,4. 300%+,4. 300%+,3. 200%-300%,13429
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,74953,90000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13438
84,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,25200,30000,16799,18491,40864,43164,2. 100%-200%,2,3,3. 200%-300%,2. 100%-200%,4. 300%+,13447
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,217047,321727,324702,465457,290868,388390,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13456
32,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,3,1. Yes,1,1. Yes,0. No,1,0,0. No,0,,,,,10384,1500,20102,23006,,,1. Less than 100%,1,4,1. Less than 100%,2. 100%-200%,4. 300%+,13465
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,127254,212000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13474
63,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,25418,25200,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,13483
29,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,1,0,0,0. No,0,139187,169780,65881,67081,111725,114062,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13492
75,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,15318,11375,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,13501
37,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,1,0. No,0. No,0,0,1. Yes,0,1,1,0. No,0,38752,14144,59904,31255,9868,4080,2. 100%-200%,2,1,1. Less than 100%,2. 100%-200%,1. Less than 100%,13510
56,3. Some college or associat's degree,0. Male,5. Hispanic,0,2,1. Yes,1,0. No,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,18551,12720,28956,10560,26144,12000,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,13519
44,1. Less than HS,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,0. No,,,,,,,,,10953,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13528
22,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,2,4,0. No,1,0. No,1. Yes,0,1,1. Yes,0,0,1,1. Yes,0,39140,10000,51304,17381,35988,12128,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,13537
56,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,,,,,,,,,62890,100000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,13546
32,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,1,0. No,0,94867,104000,60529,54527,43196,27600,3. 200%-300%,2,2,4. 300%+,2. 100%-200%,1. Less than 100%,13555
30,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,3,0. No,0,1. Yes,0. No,,,,,,,,,77722,85200,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,13564
75,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,1,1,0. No,1,1,1,0. No,1,19471,20000,0,601,1531,2731,2. 100%-200%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,13573
25,2. HS graduate or GED,0. Male,5. Hispanic,0,1,1. Yes,1,1. Yes,0. No,0,1,1. Yes,0,0,1,1. Yes,0,8913,360,21438,1482,19438,0,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,13582
51,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,226957,285729,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13591
45,4. Bachelor's degree or more,0. Male,5. Hispanic,1,7,0. No,0,1. Yes,0. No,,,,,,,,,162009,190000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,13600
42,1. Less than HS,1. Female,5. Hispanic,1,2,0. No,1,1. Yes,1. Yes,,,,,,,,,23501,11044,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13609
37,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,64807,84000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13618
38,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,99533,110000,77539,81000,61056,56704,4. 300%+,3,3,4. 300%+,4. 300%+,3. 200%-300%,13627
83,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,1,0. No,1. Yes,,,,,,,,,39720,16400,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13636
18,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,0. No,1,0. No,0. No,,,,,,,,,15035,8455,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13645
64,1. Less than HS,1. Female,2. Black Non-Hispanic,2,4,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,26419,21500,41363,34000,39069,33473,1. Less than 100%,2,2,1. Less than 100%,2. 100%-200%,2. 100%-200%,13654
35,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,108874,164389,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13663
87,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,99162,100000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13672
22,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,5,0. No,0,1. Yes,0. No,1,0,1. Yes,0,,,,,74587,75078,38195,37484,,,2. 100%-200%,1,4,3. 200%-300%,3. 200%-300%,4. 300%+,13681
42,2. HS graduate or GED,0. Male,5. Hispanic,3,6,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,97537,117400,117500,150300,192451,228000,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+,13690
36,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,103990,155523,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13699
49,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,81253,91400,36893,45293,86444,101000,3. 200%-300%,2,4,4. 300%+,3. 200%-300%,4. 300%+,13708
54,1. Less than HS,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,21010,18000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,13717
69,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,423891,600000,37200,38400,53000,80000,4. 300%+,2,4,4. 300%+,3. 200%-300%,4. 300%+,13726
33,1. Less than HS,1. Female,2. Black Non-Hispanic,3,4,1. Yes,1,1. Yes,1. Yes,,,,,0,1,1. Yes,1,28264,3484,,,42904,10232,1. Less than 100%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%,13735
49,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,0,0,0. No,0,5198,10310,,,89554,84241,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13744
42,1. Less than HS,1. Female,2. Black Non-Hispanic,1,2,1. Yes,0,1. Yes,0. No,0,0,1. Yes,0,0,0,,0,19777,18000,25363,16000,70349,60237,1. Less than 100%,2,3,2. 100%-200%,2. 100%-200%,4. 300%+,13753
53,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,0,,,,,265340,316050,67132,83000,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13762
76,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,1. Yes,0,0. No,0. No,1,0,0. No,0,0,0,0. No,1,9078,15078,10000,18000,18000,28000,1. Less than 100%,1,2,2. 100%-200%,2. 100%-200%,3. 200%-300%,13771
35,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,61430,101837,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,13780
51,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,4,0. No,0,1. Yes,0. No,0,0,1. Yes,0,1,0,1. Yes,0,122681,160000,111286,150000,32690,75000,4. 300%+,4,1,4. 300%+,4. 300%+,4. 300%+,13789
63,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,1. Yes,0,1,0,0. No,0,37711,32166,45974,48491,20973,19200,2. 100%-200%,2,1,2. 100%-200%,4. 300%+,2. 100%-200%,13798
34,3. Some college or associat's degree,1. Female,5. Hispanic,1,4,0. No,0,0. No,0. No,,,,,,,,,49554,59000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,13807
48,1. Less than HS,0. Male,3. Asian Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,1,1,1. Yes,1,0,0,1. Yes,1,4305,7920,4722,0,22570,14694,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%,13816
65,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,1. Yes,0,1. Yes,1. Yes,,,,,,,,,19584,19004,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,13825
19,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,0,78786,83188,15229,34636,75341,114978,3. 200%-300%,1,4,4. 300%+,3. 200%-300%,4. 300%+,13834
46,3. Some college or associat's degree,1. Female,5. Hispanic,1,3,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,65409,60000,39144,34119,74244,94748,3. 200%-300%,2,3,4. 300%+,2. 100%-200%,4. 300%+,13843
71,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,117488,149608,61371,75371,97411,105811,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13852
40,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,1,3,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,84744,140000,240507,300000,101653,160091,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,13861
62,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,33073,37872,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,13870
80,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,28671,33897,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,13879
33,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,137662,161600,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13888
20,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,2,4,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,0. No,0,21867,18500,12970,15673,15797,16657,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,13897
19,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,47256,80000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13906
58,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,62662,95589,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,13915
23,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,288,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13924
35,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,,,,,,,,,114975,168256,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13933
50,2. HS graduate or GED,1. Female,5. Hispanic,0,1,1. Yes,0,1. Yes,1. Yes,0,0,0. No,1,1,0,0. No,1,5075,12000,77726,66700,9042,12762,1. Less than 100%,4,1,2. 100%-200%,4. 300%+,2. 100%-200%,13942
34,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,72010,96478,85758,78752,147232,185631,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+,13951
31,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,2,4,0. No,0,0. No,0. No,,,,,,,,,135395,213007,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,13960
44,2. HS graduate or GED,1. Female,5. Hispanic,2,4,1. Yes,1,0. No,0. No,1,1,1. Yes,1,0,0,0. No,1,25761,23000,25531,19000,44722,50163,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,3. 200%-300%,13969
45,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,41635,34000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,13978
54,4. Bachelor's degree or more,1. Female,5. Hispanic,1,4,0. No,1,0. No,1. Yes,1,1,0. No,1,0,0,0. No,1,38291,15400,28736,8400,62537,57006,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,3. 200%-300%,13987
33,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,1,1. Yes,0. No,,,,,,,,,4142,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,13996
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,35057,44600,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14005
38,2. HS graduate or GED,1. Female,5. Hispanic,2,3,0. No,1,1. Yes,0. No,1,1,1. Yes,0,0,1,,0,26059,14867,0,16360,39515,10882,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,14014
58,1. Less than HS,0. Male,3. Asian Non-Hispanic,2,5,0. No,0,1. Yes,0. No,,,,,,,,,197061,212835,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14023
22,2. HS graduate or GED,0. Male,5. Hispanic,1,4,1. Yes,1,1. Yes,0. No,,,,,,,,,0,1235,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,14032
27,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,86463,95000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14041
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,4,6,1. Yes,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,38890,52164,266536,380827,34510,77821,1. Less than 100%,4,3,2. 100%-200%,4. 300%+,4. 300%+,14050
44,2. HS graduate or GED,1. Female,5. Hispanic,2,5,0. No,0,1. Yes,0. No,1,1,0. No,0,0,0,1. Yes,0,59921,56655,32042,11862,39617,27456,2. 100%-200%,1,2,3. 200%-300%,1. Less than 100%,2. 100%-200%,14059
24,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,0. No,,,,,,,,,4786,4569,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,14068
28,2. HS graduate or GED,1. Female,5. Hispanic,1,2,1. Yes,1,1. Yes,0. No,,,,,0,0,1. Yes,0,9302,4750,,,44135,54797,1. Less than 100%,4,3,1. Less than 100%,4. 300%+,4. 300%+,14077
80,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,162221,237724,92598,99600,33253,37800,4. 300%+,4,2,4. 300%+,4. 300%+,3. 200%-300%,14086
26,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,291912,460000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14095
43,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1,2,0. No,0,1. Yes,1. Yes,,,,,,,,,89797,140800,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14104
25,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,63167,70985,147966,164950,29976,45853,3. 200%-300%,4,2,3. 200%-300%,4. 300%+,4. 300%+,14113
49,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,3,1. Yes,0,1. Yes,0. No,,,,,,,,,18258,24000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14122
37,3. Some college or associat's degree,1. Female,5. Hispanic,5,7,0. No,0,0. No,1. Yes,1,1,1. Yes,1,1,1,1. Yes,1,98503,89552,22010,15320,48380,30495,3. 200%-300%,1,1,3. 200%-300%,1. Less than 100%,1. Less than 100%,14131
60,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,1,1,1. Yes,1,,,,,15338,19902,12988,50,,,2. 100%-200%,1,4,2. 100%-200%,1. Less than 100%,4. 300%+,14140
25,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,211430,218097,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14149
54,2. HS graduate or GED,1. Female,5. Hispanic,0,5,1. Yes,0,0. No,0. No,1,1,0. No,0,1,0,0. No,0,30615,32309,1880,2000,20333,23036,1. Less than 100%,1,1,2. 100%-200%,1. Less than 100%,2. 100%-200%,14158
25,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,102057,160000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14167
23,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1,3,1. Yes,0,1. Yes,0. No,,,,,0,0,,0,26847,26330,,,74288,108766,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14176
67,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,133339,141600,63390,84674,36882,49998,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+,14185
31,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,3,5,1. Yes,0,1. Yes,0. No,,,,,,,,,33473,30000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14194
61,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,5,0. No,0,1. Yes,0. No,1,0,1. Yes,0,0,0,1. Yes,0,116800,110566,27931,28600,39036,39600,3. 200%-300%,1,3,4. 300%+,3. 200%-300%,4. 300%+,14203
52,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0,2,0. No,0,0. No,1. Yes,,,,,,,,,57217,80000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14212
29,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1,3,0. No,0,1. Yes,0. No,,,,,,,,,70056,69545,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14221
29,1. Less than HS,1. Female,5. Hispanic,2,3,0. No,0,0. No,0. No,,,,,,,,,36275,32000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14230
39,2. HS graduate or GED,0. Male,5. Hispanic,0,2,1. Yes,0,1. Yes,0. No,0,0,1. Yes,0,0,0,0. No,0,20352,22137,32807,30000,35943,33357,1. Less than 100%,2,2,2. 100%-200%,2. 100%-200%,3. 200%-300%,14239
