respondent_age,respondent_education_level,respondent_gender,respondent_race,severe_material_hardship,severe_health_problem,in_poverty,household_resources
36,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,49877.898
54,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,22111.848
63,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,14970.403
62,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,108601.27
57,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,61201.648
49,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,13629
74,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,1. Yes,0. No,41980.324
61,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,44455.051
30,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,109815.6
35,1. Less than HS,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,33016.59
49,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,19982.023
52,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,19793.592
87,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,81705.336
46,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,9906.6006
59,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,20000
53,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,26099.43
57,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,17138.699
69,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,93327.297
46,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,48075.387
20,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,8378.0234
45,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,15398.75
27,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,4200.1621
78,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,8291.542
69,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,120237.41
21,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,0. No,0. No,1. Yes,28747.57
56,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,423890
38,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,116149.14
32,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,21706.25
64,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,115342.73
21,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,38873.051
85,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,4237.48
30,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,19706.25
26,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,165524.59
67,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,35152.75
49,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,48102.5
47,1. Less than HS,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,8254
41,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,69530.266
51,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,15894.968
53,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,1873.63
29,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,34386.258
70,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,69013.117
25,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,120305.57
52,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,26048
60,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,22029.326
46,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,0. No,0. No,69446.5
51,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,147792.94
20,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,128178.61
50,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,63924.602
43,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,51038.766
27,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,30386.588
31,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,40617.203
36,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,1. Yes,50
34,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,115672.62
61,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,0. No,22906.102
53,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,81271.82
34,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,36011.215
75.70937846,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,45000
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,58564.754
31,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,84201.281
54,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,27907.416
43,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,35845.852
40,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,25678.949
51,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,60099.035
36,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,24270.551
67,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,25432.369
30,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,75101.031
32,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,45409.66
21,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,0
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,0. No,51049.398
35,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,29853.25
59,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,277026.47
55,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,54223.051
72,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,15058.578
29,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,84815.336
38,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,73153.242
58,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,88272.602
52,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,21077.043
60,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,28297.047
20,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,80529.336
58,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,35944.875
45,2. HS graduate or GED,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,74689.219
68,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,28148.766
29,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,18382.25
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,17951.104
73,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,144686.83
53,1. Less than HS,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,14713
82,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,8264.2881
65,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,26503.566
21,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,4659
31,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,14176.2
53.31463366,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,30391.328
54,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,10914
29,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,33847.789
18,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,20233.295
73,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,26427
63,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,12408.243
70,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,63601.75
27,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,21417.33
42,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,28471.73
60,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,77579.688
60,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,1. Yes,1. Yes,0
56,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,423890
50,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,293098.84
23,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,60552.129
45,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,13887.368
26,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,58975.758
62,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,38647.535
39,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,153816.75
80,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,8246.2305
52,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,56119.27
56,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,37073.156
33,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,39027.789
21,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,90102.648
50,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,9499.2598
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,89282.68
19,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,46294.672
36,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,74540.68
53,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,55230.5
58,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,50671.195
41,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,94014.234
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,101344.21
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,48073.25
50,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,29087.75
49,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,20873.793
46,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,26169.568
45,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,35665.758
41,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,162740
64,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,1. Yes,9676
18,1. Less than HS,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,35097.16
54,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,169872.2
29,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,44988.383
48,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,83303.297
57,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,49652.25
55,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,20001.02
57.46565322,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,74574.203
44,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,64107.5
23,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,23745.752
37,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,84559.258
37,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,48754.199
29,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,53528.25
23,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,63007.602
26,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,135732.25
65,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,21052.275
46,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,127023.96
38,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,62537.813
24,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,72137.781
24,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,77717.797
79,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,36805.789
45,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,12990.743
45,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,25663.25
49,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,20157.043
41,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,138768.59
41,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,43534.25
64,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,237493.45
53,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,40579.234
42,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,61493.25
25,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,1. Yes,11187.279
18,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,26825.381
42,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,88035.039
23,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,6190.1934
44,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,72139.367
43,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,20207.73
41,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,27245.654
51,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,73559.266
89,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,1. Yes,1. Yes,0
77,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,83623.117
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,56991.063
66,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,173729.5
27,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,1. Yes,5967.1499
62,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,51783.965
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,37653.25
34,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,18347.992
76,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,31726.43
29,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,1. Yes,9019.6963
35.44505086,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,142321.53
67,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,48642.75
66,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,372184.72
38,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,172937.98
24,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,33039.25
38,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,28478
54,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,32445.848
70,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,39441.77
60,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,38879
40,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,34127.867
40,2. HS graduate or GED,1. Female,5. Hispanic,0. No,1. Yes,0. No,29809.459
60,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,55735.113
49,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,126004.58
54,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,1. Yes,1. Yes,1. Yes,14369.586
82,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,122438.16
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,74952.5
84,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,25200
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,217046.52
32,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,10383.73
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,127254.2
63,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,1. Yes,0. No,25418
29,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,139186.61
75,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,15318.114
37,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,38751.734
56,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,1. Yes,1. Yes,18551.24
44,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,10953.043
22,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,39139.5
56,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,62890
32,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,94867.156
30,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,77722.242
75,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,19470.609
25,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,8913.043
51,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,226956.75
45,4. Bachelor's degree or more,0. Male,5. Hispanic,1. Yes,0. No,0. No,162009
42,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,23501.488
37,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,64807.25
38,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,99533.297
83,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,39719.617
18,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,15034.708
64,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,26419.277
35,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,108873.88
87,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,99162.477
22,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,74586.836
42,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,97537.383
36,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,103990.41
49,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,81253.453
54,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,21009.77
69,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,423890
33,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,28263.604
49,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,5198.1284
42,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,19776.938
53,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,265339.75
76,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,9077.6367
35,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,61430.418
51,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,122681
63,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,37710.914
34,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,49553.5
48,1. Less than HS,0. Male,3. Asian Non-Hispanic,1. Yes,1. Yes,1. Yes,4304.563
65,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,19583.848
19,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,78786
46,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,65408.969
71,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,117488.16
40,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,84743.797
62,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,33073.078
80,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,28670.693
33,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,137662.02
20,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,1. Yes,21866.924
19,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,47256.25
58,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,62661.871
23,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,288.03122
35,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,114974.95
50,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,5075
34,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,72010.469
31,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,135394.56
44,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,25761.191
45,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,41634.922
54,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,1. Yes,0. No,38291.461
33,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,4142.48
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,35056.75
38,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,26058.959
58,1. Less than HS,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,0. No,197060.88
22,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,0
27,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,86463.25
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,38889.828
44,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,59920.699
24,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,4785.9058
28,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,9301.6279
80,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,162221.44
26,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,291911.75
43,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,89796.641
25,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,63166.965
49,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,18258.33
37,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,0. No,98503.125
60,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,15338.231
25,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,211430
54,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,30614.789
25,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,102056.6
23,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,0. No,1. Yes,26846.514
67,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,133338.83
31,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,33473.117
61,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,116799.64
52,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0. No,1. Yes,0. No,57216.5
29,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,70055.922
29,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,36274.672
39,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,20352.465
42,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,12916.04
90,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,20362.658
84,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,63500
48,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,105199.73
89,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,47400
78,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,26136.18
76,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,83327.648
82,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,103544.16
21,1. Less than HS,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,37057.484
