subject_id,imp_billindsev,imp_educat,imp_female,imp_financindsev,imp_foodindsev,imp_houseindsev,imp_race,q4r_age,r_age,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,qweight_p,qweight_pu,q8r_age,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov 
1491,0,1,1,0,1,0,5. Hispanic,37,36,1,0,1,3331.135,0,0,0,0,0,27156.25,0,6582,6582,38,0,0,0,1,0,1,44193.219,0
1297,0,4,1,1,0,0,5. Hispanic,61,60,1,1,0,19296,0,0,0,0,1,30883.424,0,2852,2852,62,1,1,,0,1,,77717.18,0
2338,0,3,1,0,0,0,1. White Non-Hispanic,,32,0,0,1,36818.742,,,,,,,,33343,11114,,,,,,,,,
188,0,4,1,0,0,0,1. White Non-Hispanic,66,55,0,0,0,207400,0,0,0,0,0,209057.91,0,9904,4952,67,0,0,0,0,0,0,189670.42,0
1897,1,2,0,0,1,0,5. Hispanic,30,29,1,0,1,33847.789,1,0,0,0,1,39589.137,0,4084,1361,32,0,0,0,0,0,0,27311.654,1
1316,0,2,0,0,0,0,1. White Non-Hispanic,,31,0,0,0,87604.531,,,,,,,,5915,2958,,,,,,,,,
1671,1,2,0,0,0,0,5. Hispanic,62,61,1,1,1,9242.4033,0,0,0,0,0,99437.789,0,13275,13275,,,,,,,,,
656,0,4,0,0,0,0,1. White Non-Hispanic,33,32,0,0,0,84928,0,0,0,0,0,141939.34,0,11894,11894,34,0,0,0,0,0,0,78432.43,0
2329,0,1,1,0,0,1,5. Hispanic,,63,1,1,0,25199.152,,,,,,,,6304,6304,,,,,,,,,
2142,0,2,0,0,0,0,2. Black Non-Hispanic,66,65,0,0,0,77034.766,0,0,0,0,1,143347.61,0,5094,2547,67,0,0,0,0,0,0,106074.07,0
894,0,2,1,1,0,0,5. Hispanic,64,62,1,1,0,30023.789,0,0,1,1,1,41199.516,0,4872,2436,,,,,,,,,
2112,0,3,0,0,0,0,5. Hispanic,,20,0,0,0,72930.219,,,,,,,,8217,2739,,,,,,,,,
779,0,3,0,0,0,0,2. Black Non-Hispanic,31,30,0,0,0,83493.617,0,0,0,0,0,133355.34,0,12820,6410,33,0,0,0,0,0,0,142676.14,0
636,0,1,1,0,0,0,5. Hispanic,72,71,0,1,0,60215.387,0,0,0,1,1,23799.109,0,12727,12727,74,1,0,0,0,1,1,22814.73,0
1852,0,4,1,0,0,0,5. Hispanic,28,27,0,0,0,30386.588,0,1,1,1,1,109829.98,0,1699,850,,,,,,,,,
1307,0,1,1,0,0,0,5. Hispanic,,87,0,0,1,0,,,,,,,,7194,7194,,,,,,,,,
447,0,3,1,0,0,0,5. Hispanic,,20,0,0,0,121178.09,,,,,,,,15034,5011,,,,,,,,,
1611,0,3,1,0,0,0,2. Black Non-Hispanic,,19,0,0,0,52843.512,,,,,,,,23679,7893,,,,,,,,,
2242,0,4,0,0,0,0,2. Black Non-Hispanic,,45,0,0,1,6864.6167,,,,,,,,3685,1842,,,,,,,,,
389,1,2,1,0,0,0,2. Black Non-Hispanic,,72,1,0,0,139640.61,,,,,,,,18956,9478,,,,,,,,,
395,1,3,1,1,0,0,5. Hispanic,37,36,1,0,0,35193.102,0,0,0,0,0,49864.801,0,9235,9235,38,1,0,1,0,0,1,25921.73,1
2245,0,1,0,0,1,0,2. Black Non-Hispanic,27,26,1,0,1,27340.447,0,0,0,0,0,2819.9487,1,22312,7437,,,,,,,,,
388,1,2,1,1,1,0,2. Black Non-Hispanic,,32,1,0,0,49179.996,,,,,,,,4468,4468,55,0,0,0,1,1,1,13274.574,1
1242,0,2,1,0,0,0,5. Hispanic,,54,1,0,0,31937.752,,,,,,,,10834,5417,60,0,0,0,0,0,1,195198.66,0
1265,0,1,1,0,0,0,5. Hispanic,48,42,0,0,0,34462.496,1,0,1,0,1,97298.25,0,7250,3625,44,0,0,0,1,0,1,68045.07,0
983,0,2,1,1,0,0,1. White Non-Hispanic,34,33,1,0,0,142455.33,0,0,0,0,0,124791.56,0,10961,2740,,,,,,,,,
2078,1,2,1,1,1,0,2. Black Non-Hispanic,65,60,1,1,0,15338.231,1,0,0,1,1,12987.98,1,7415,7415,,,,,,,,,
2301,1,3,1,1,1,0,5. Hispanic,59,62,1,0,1,10809.69,1,0,1,1,1,20222.717,1,4371,4371,64,1,0,0,1,1,1,23349.537,0
1075,0,1,1,0,0,0,5. Hispanic,,79,0,1,0,24543.523,,,,,,,,9340,9340,,,,,,,,,
721,0,3,1,0,0,1,1. White Non-Hispanic,23,22,1,0,0,58741.148,0,0,0,0,1,61032.602,0,37212,9303,24,0,0,1,0,1,1,38829.34,1
1014,0,2,1,0,0,0,2. Black Non-Hispanic,,50,0,0,0,45165.25,,,,,,,,3563,3563,53,0,0,0,0,0,0,43085.32,0
1648,0,4,0,0,0,0,1. White Non-Hispanic,,45,0,0,0,128367.6,,,,,,,,13171,6586,47,0,0,0,0,0,0,139534.81,0
1524,0,3,0,0,0,0,5. Hispanic,67,60,0,1,0,27586.357,0,0,0,0,0,48000.121,0,10176,10176,,,,,,,,,
869,0,3,1,0,0,0,1. White Non-Hispanic,29,28,1,0,0,89665.5,0,0,0,0,0,159592.19,0,23420,11710,31,0,0,0,0,0,1,29586.463,0
1150,0,3,1,0,0,0,2. Black Non-Hispanic,,74,1,0,0,43006.77,,,,,,,,9487,4744,,,,,,,,,
187,0,4,0,0,0,0,1. White Non-Hispanic,34,33,0,0,0,125051.92,0,0,0,0,0,87627.914,0,15699,7850,35,0,1,0,0,1,1,196960.28,0
1117,0,4,1,0,0,0,5. Hispanic,,69,0,1,0,38916.785,,,,,,,,3976,1988,,,,,,,,,
387,0,1,1,0,1,0,5. Hispanic,56,54,1,1,0,33129.191,0,0,1,0,1,31825.654,0,13035,6518,57,1,0,0,1,0,1,23757.92,0
2145,0,1,1,0,0,0,2. Black Non-Hispanic,77,76,0,0,0,93832.852,,0,0,0,,52892.109,0,4648,1549,78,0,0,0,0,0,0,82561.789,0
1817,0,1,1,0,0,0,2. Black Non-Hispanic,52,53,0,1,0,26099.43,0,0,0,0,0,66106.047,0,2848,2848,55,1,0,0,0,0,0,18920.709,1
249,0,2,1,0,0,0,1. White Non-Hispanic,,85,0,0,0,147701.28,,,,,,,,3459,1730,,,,,,,,,
978,0,1,1,1,0,1,5. Hispanic,48,47,1,1,0,57628.293,0,0,0,0,1,10026.95,1,7554,3777,49,1,1,0,0,1,1,51488.887,0
1313,0,4,1,0,1,1,1. White Non-Hispanic,,47,1,0,0,65163,,,,,,,,10603,2651,,,,,,,,,
1329,0,2,1,0,0,0,1. White Non-Hispanic,73,72,0,1,1,3004.6052,0,0,0,0,0,2264.73,1,4669,4669,,,,,,,,,
1487,0,4,1,0,0,0,1. White Non-Hispanic,,73,0,0,0,201483.88,,,,,,,,11171,3724,,,,,,,,,
611,0,2,1,0,0,0,1. White Non-Hispanic,,69,0,0,0,46000,,,,,,,,24378,6094,,,,,,,,,
1672,0,3,1,0,0,0,2. Black Non-Hispanic,,74,0,1,0,63914.414,,,,,,,,1832,1832,,,,,,,,,
1039,0,2,1,1,0,0,5. Hispanic,,67,1,1,0,73341.258,,,,,,,,5248,5248,,,,,,,,,
1538,0,2,1,0,0,0,2. Black Non-Hispanic,78,77,0,0,0,65867.586,0,0,0,0,0,9660.1191,1,3516,3516,,,,,,,,,
1209,0,4,1,0,0,0,1. White Non-Hispanic,58,57,0,0,0,140445.5,0,0,0,0,0,121076,0,9306,4653,59,0,0,0,0,0,0,98665.617,0
302,0,4,1,0,0,0,4. Other / MultiRacial,,53,0,0,0,54780.086,,,,,,,,1754,1754,55,0,0,0,1,1,1,58541.387,0
1836,0,4,1,0,0,0,4. Other / MultiRacial,68,67,0,0,0,35152.75,0,0,0,0,0,14525.61,1,2305,2305,69,1,0,0,0,0,0,31507.85,0
2093,0,3,0,0,0,0,2. Black Non-Hispanic,49,48,0,0,0,105199.73,0,0,0,0,0,62590.781,0,13338,4446,50,0,0,0,0,0,0,141603.95,0
1361,1,2,1,1,1,0,5. Hispanic,,31,1,0,0,34282.836,,,,,,,,3243,3243,,,,,,,,,
2035,0,4,1,0,0,0,1. White Non-Hispanic,54,53,1,1,0,207400,0,0,1,0,1,67131.5,0,3370,1685,,,,,,,,,
78,0,4,1,0,0,0,5. Hispanic,57,56,1,1,0,12730.81,0,0,0,1,1,29952.17,0,3775,3775,58,0,0,1,0,0,1,58525.039,0
490,0,4,1,0,0,0,1. White Non-Hispanic,33,32,0,0,0,117688.3,0,0,0,0,0,152134.59,0,18876,9438,34,0,0,0,0,0,0,206718.41,0
371,0,1,1,0,0,0,5. Hispanic,,87,1,1,0,18953.023,,,,,,,,9580,9580,,,,,,,,,
1965,0,2,0,0,0,0,1. White Non-Hispanic,,23,0,0,1,6190.1934,1,0,0,0,1,17163.311,1,7643,2548,25,1,1,0,0,1,1,19031.676,1
1205,0,4,1,0,0,0,4. Other / MultiRacial,,,0,0,0,207400,,,,,,,,4687,1172,,,,,,,,,
1185,0,2,1,0,0,0,2. Black Non-Hispanic,,65,0,0,0,30122.424,,,,,,,,6052,3026,,,,,,,,,
142,0,4,1,1,0,0,1. White Non-Hispanic,69,68,1,0,0,21281.402,0,0,0,0,0,20635.359,0,3638,3638,70,1,0,0,0,0,0,20047.48,0
1402,0,4,0,0,0,0,1. White Non-Hispanic,68,67,0,1,0,207400,0,0,0,0,0,186791.55,0,7642,7642,69,0,0,0,0,0,0,100413.43,0
2164,0,4,1,0,0,1,5. Hispanic,30,29,1,0,0,162380.91,1,0,1,1,1,10887,1,2841,710,,,,,,,,,
1470,0,2,1,0,0,0,1. White Non-Hispanic,,92,0,1,0,19037.48,,,,,,,,8861,8861,,,,,,,,,
1463,0,1,1,0,0,0,5. Hispanic,65,64,0,0,0,18599.352,0,0,0,0,1,78541.281,0,4759,4759,,,,,,,,,
456,0,2,0,0,0,0,1. White Non-Hispanic,45,44,0,1,1,9437.4805,0,0,0,0,0,11000,1,12815,6408,46,0,0,0,0,1,1,15101.581,1
394,0,4,1,0,0,0,4. Other / MultiRacial,,,1,0,0,21433,,,,,,,,1754,1754,,,,,,,,,
44,0,4,1,0,0,0,2. Black Non-Hispanic,69,68,0,0,0,60055.012,0,0,0,0,0,-920,1,2472,2472,70,1,0,0,0,0,0,21292.836,0
1116,0,3,1,0,0,0,5. Hispanic,50,58,0,1,0,36649.5,0,0,0,0,0,41625.164,0,5995,2998,60,0,0,0,1,0,1,33495.219,0
34,0,3,1,0,0,0,2. Black Non-Hispanic,,78,0,1,0,14100,,,,,,,,5859,5859,,,,,,,,,
1359,0,3,0,0,0,0,2. Black Non-Hispanic,67,66,0,0,0,100000,0,0,0,0,0,89688,0,4318,4318,,,,,,,,,
297,0,4,1,0,0,0,5. Hispanic,41,40,0,0,0,78898.938,0,0,0,0,0,199377.66,0,5578,2789,42,0,0,0,0,0,0,146322.48,0
1360,0,1,1,0,0,0,2. Black Non-Hispanic,93,66,1,0,0,97178.133,0,0,0,0,0,35656.082,1,23851,3975,,1,0,0,1,0,1,-3973.1536,1
1821,0,2,0,0,0,0,5. Hispanic,,20,0,0,1,8378.0234,,,,,,,,6379,6379,,,,,,,,,
1767,0,1,0,0,0,0,5. Hispanic,,69,0,1,1,11620.98,,,,,,,,10131,10131,71,1,1,0,0,1,1,10555.855,1
2083,0,4,1,0,0,0,2. Black Non-Hispanic,67,67,0,0,0,133338.83,0,0,0,0,0,63389.559,0,2974,2974,69,0,0,0,0,0,0,36882.133,0
2115,1,2,1,0,0,0,1. White Non-Hispanic,42,41,1,1,0,23169.92,0,0,0,0,0,38301,0,2237,2237,43,0,0,0,1,0,1,25302.609,1
1710,1,4,1,0,0,0,2. Black Non-Hispanic,46,45,1,0,0,68668.75,0,1,1,1,1,58721.441,0,5331,5331,47,0,0,0,1,1,1,67162.031,0
1567,0,4,1,1,0,0,1. White Non-Hispanic,51,50,1,0,0,54556.992,0,0,0,0,0,55741.656,0,20592,5148,52,0,0,0,0,0,0,100221.83,0
1454,0,3,1,0,1,0,2. Black Non-Hispanic,,39,1,0,1,24004.643,,,,,,,,1877,1877,,,,,,,,,
951,0,3,1,0,0,0,1. White Non-Hispanic,,84,0,0,0,27324.342,,,,,,,,9426,4713,,,,,,,,,
666,0,3,1,0,0,1,4. Other / MultiRacial,,,1,0,0,46456.75,,,,,,,,3591,3591,,,,,,,,,
1831,0,4,1,0,0,0,1. White Non-Hispanic,65,64,0,0,0,115342.73,0,0,0,0,0,60907.82,0,7707,3854,66,0,0,0,0,0,0,69726.805,0
579,1,2,0,1,0,0,2. Black Non-Hispanic,45,44,1,0,1,19330.209,1,1,1,1,1,131702.44,0,15657,7828,,,,,,,,,
524,0,4,0,0,0,0,1. White Non-Hispanic,,36,0,0,0,102144.7,,,,,,,,17336,8668,,,,,,,,,
1833,0,2,1,1,0,0,1. White Non-Hispanic,,85,1,0,1,4237.48,,,,,,,,8788,8788,,,,,,,,,
287,0,1,1,0,0,0,5. Hispanic,,62,0,1,0,27254.457,,,,,,,,8673,8673,,,,,,,,,
790,0,2,1,1,0,0,1. White Non-Hispanic,64,63,1,1,0,26849.484,0,0,0,0,0,16320,1,4670,2335,65,1,0,0,0,0,1,15380.127,1
1970,0,2,0,0,0,0,1. White Non-Hispanic,,89,0,1,1,-437.51999,,,,,,,,11523,11523,,,,,,,,,
804,0,3,0,0,0,0,5. Hispanic,64,62,0,0,0,21994.783,0,0,0,0,1,25663.938,0,1751,876,64,0,0,0,0,0,0,74590.148,0
272,0,4,1,0,0,0,2. Black Non-Hispanic,,,0,0,0,78124.875,,,,,,,,1503,1503,,,,,,,,,
1946,0,3,1,0,0,0,2. Black Non-Hispanic,24,23,0,0,0,63007.602,0,0,0,0,0,-8044.6899,1,2628,1314,,0,0,0,0,0,0,-607.83368,1
570,0,4,0,0,0,0,1. White Non-Hispanic,55,54,0,1,0,15658.25,0,0,0,0,0,177651.8,0,7756,7756,56,0,0,0,0,0,0,17425.561,0
624,0,4,1,0,0,0,2. Black Non-Hispanic,27,26,0,0,0,177866.28,0,0,0,0,0,97542.984,0,17575,5858,28,0,0,0,0,0,0,108935.96,0
468,0,2,0,0,0,0,1. White Non-Hispanic,71,70,0,0,0,53299.551,0,0,0,0,0,29839.359,0,2055,2055,72,0,0,0,0,0,0,27274.98,0
1523,0,4,0,0,0,0,5. Hispanic,37,37,0,0,0,72228.25,0,0,0,0,0,63730.5,0,13205,6602,39,0,0,0,0,0,0,122901.23,0
427,0,2,0,1,0,0,2. Black Non-Hispanic,70,69,1,1,0,37093.98,0,0,0,0,0,31599.404,0,13477,4492,71,1,0,0,0,0,0,25123.436,0
1155,0,3,0,0,0,0,5. Hispanic,21,20,0,0,0,65597.203,0,0,0,0,0,102814.17,0,3640,1820,22,0,0,0,0,0,0,5311.3369,1
1455,0,4,0,0,0,0,1. White Non-Hispanic,65,65,0,0,0,38182.164,0,0,0,0,0,49569.539,0,3807,1904,67,0,0,0,0,0,0,160803.23,0
289,0,2,0,0,0,0,2. Black Non-Hispanic,,66,0,1,0,115678.38,,,,,,,,2426,2426,,,,,,,,,
1787,0,4,1,0,0,0,1. White Non-Hispanic,58,57,0,0,0,90513.539,0,0,0,0,1,65586,0,4194,1398,59,0,0,0,0,0,1,151316,0
725,0,2,1,0,0,0,5. Hispanic,,30,0,0,0,59103.789,,,,,,,,3712,1856,,,,,,,,,
2045,0,4,0,0,0,0,1. White Non-Hispanic,72,71,0,0,0,117488.16,0,0,0,0,0,61370.98,0,9850,9850,73,0,0,0,0,0,0,97411.102,0
2029,0,1,1,0,0,0,5. Hispanic,,54,1,0,0,21009.77,,,,,,,,13446,6723,,,,,,,,,
885,0,1,1,0,0,0,2. Black Non-Hispanic,,58,0,0,0,28072.373,,,,,,,,10393,10393,,,,,,,,,
601,0,3,1,0,0,0,5. Hispanic,24,23,1,0,0,31505.24,1,0,0,1,1,26172.531,1,6007,2002,,,,,,,,,
290,0,1,0,1,1,0,2. Black Non-Hispanic,57,56,1,0,1,7525.5425,0,0,0,0,0,5473.9692,1,14266,14266,,,,,,,,,
121,0,4,0,0,0,0,1. White Non-Hispanic,67,66,0,1,0,207400,0,0,0,0,0,58540.449,0,2299,2299,68,0,0,0,0,0,0,33483.852,0
775,0,4,0,0,0,0,1. White Non-Hispanic,,86,0,0,0,46802.855,,,,,,,,9855,9855,,,,,,,,,
1339,0,4,1,0,0,0,5. Hispanic,22,21,0,0,0,54648.629,0,0,0,0,0,88028.25,0,11090,5545,23,0,0,0,0,0,1,182920.81,0
1866,0,2,1,0,0,0,4. Other / MultiRacial,,51,0,0,0,60099.035,,,,,,,,893,446,,,,,,,,,
2169,0,4,1,0,0,0,1. White Non-Hispanic,38,37,0,0,0,207400,0,0,1,0,1,209057.91,0,7226,3613,39,0,0,0,1,0,1,206718.41,0
136,0,3,1,0,0,0,3. Asian Non-Hispanic,,18,0,0,1,38503.73,,,,,,,,37212,9303,,,,,,,,,
1187,0,3,1,0,1,0,2. Black Non-Hispanic,,59,1,0,0,31621.199,,,,,,,,11294,3765,,,,,,,,,
812,1,3,1,0,0,0,2. Black Non-Hispanic,35,34,1,0,0,46462.73,0,0,1,0,1,72891.922,0,2757,2757,36,0,0,0,,0,,88130.398,0
2067,0,4,1,0,0,0,1. White Non-Hispanic,,27,0,0,0,86463.25,,,,,,,,14533,7266,,,,,,,,,
459,0,1,0,0,0,0,5. Hispanic,,77,1,1,1,19611.537,,,,,,,,20750,10375,,,,,,,,,
874,0,4,1,0,0,0,1. White Non-Hispanic,47,46,1,0,0,48706.965,0,0,0,0,0,57483.246,0,2220,1110,48,0,0,0,0,0,0,22981.221,0
815,0,3,1,0,0,0,5. Hispanic,,20,1,0,1,8765.6152,,,,,,,,12744,6372,,,,,,,,,
1114,0,4,1,0,0,0,1. White Non-Hispanic,,28,0,0,0,91766.625,,,,,,,,10275,5138,,,,,,,,,
2223,0,4,0,0,0,0,5. Hispanic,72,70,0,1,0,161042.7,0,0,0,0,0,124250.3,0,8092,4046,73,1,0,0,0,0,0,124001.4,0
2126,0,3,1,1,0,0,4. Other / MultiRacial,,51,1,1,1,7765.8677,,,,,,,,2424,2424,,,,,,,,,
895,0,3,0,0,0,0,3. Asian Non-Hispanic,54,52,0,0,0,72229.852,0,0,0,0,0,168751,0,37212,12404,,0,0,0,0,0,0,74953.594,0
283,0,4,0,0,0,0,2. Black Non-Hispanic,,73,0,0,0,36084.98,,,,,,,,4800,4800,,,,,,,,,
1131,0,3,1,0,0,0,1. White Non-Hispanic,,64,0,0,0,69586.219,,,,,,,,8217,4108,,,,,,,,,
1966,0,3,1,0,0,0,1. White Non-Hispanic,,44,0,0,0,72139.367,,,,,,,,11481,5740,,,,,,,,,
1803,0,3,1,1,0,1,5. Hispanic,,54,1,0,1,22111.848,,,,,,,,2511,837,,,,,,,,,
325,0,4,1,0,0,0,5. Hispanic,33,32,0,0,0,65077.398,0,0,0,0,0,86772.602,0,7083,3542,35,0,0,0,0,0,0,106181.07,0
1368,0,4,1,0,0,0,1. White Non-Hispanic,47,48,0,0,0,207400,0,0,0,0,0,72381,0,9634,4817,50,0,0,0,0,0,0,70506.398,0
498,0,2,0,0,1,0,5. Hispanic,,,1,0,0,102234,,,,,,,,1552,1552,,,,,,,,,
2091,0,4,1,0,0,0,1. White Non-Hispanic,,90,0,0,0,20362.658,,,,,,,,7002,7002,,,,,,,,,
784,0,4,1,1,0,0,1. White Non-Hispanic,85,83,1,1,0,55207.992,0,0,0,0,0,94640.844,0,5969,2984,86,1,0,0,0,0,0,28000,0
1637,0,4,1,0,0,0,3. Asian Non-Hispanic,,42,0,0,0,97347.539,,,,,,,,8529,8529,,,,,,,,,
2280,0,3,0,0,0,0,2. Black Non-Hispanic,,73,1,0,0,35550,,,,,,,,5250,1750,,,,,,,,,
1561,0,3,1,0,0,0,1. White Non-Hispanic,,25,0,0,0,103320,0,0,0,0,0,154026.56,0,19443,9722,,,,,,,,,
1692,0,3,1,0,0,0,5. Hispanic,42,40,0,0,0,86850.008,0,0,0,0,0,49547.836,0,2504,1252,42,0,0,0,0,0,1,73643.813,0
228,1,2,1,1,1,0,5. Hispanic,39,38,1,0,1,14983.439,1,0,1,1,1,55242.148,0,18328,18328,41,0,1,0,0,1,1,18871.563,1
259,0,4,0,0,0,0,1. White Non-Hispanic,72,71,0,0,0,207400,0,0,0,0,0,209057.91,0,3358,1679,73,0,0,0,0,0,0,159152.28,0
773,1,2,1,0,0,0,5. Hispanic,68,77,1,1,0,17867.023,,0,0,0,,80685.711,0,4861,4861,,,,,,,,,
1560,0,2,0,0,0,0,5. Hispanic,,28,0,0,0,108903.8,,,,,,,,27209,13604,,,,,,,,,
1977,1,3,1,1,1,0,5. Hispanic,35,34,1,0,0,18347.992,0,0,0,1,1,35674.316,0,4680,4680,,1,0,0,0,0,1,14346.262,1
1438,0,4,0,0,0,0,1. White Non-Hispanic,65,64,0,0,0,119950.62,0,0,0,0,0,148000,0,16524,5508,,0,0,0,0,0,0,165610.23,0
193,0,4,1,0,0,0,1. White Non-Hispanic,26,27,0,0,0,58106.492,0,0,0,0,0,26855.5,0,1786,1786,27,0,0,0,0,0,0,14361.06,1
2118,0,2,1,0,0,0,1. White Non-Hispanic,,55,0,0,0,41717,,,,,,,,6108,3054,,,,,,,,,
1780,0,4,0,0,0,0,1. White Non-Hispanic,81,,0,1,0,94131.906,0,0,0,0,0,68669.141,0,2608,2608,82,1,0,0,0,0,0,17618.285,0
926,0,3,0,0,0,0,5. Hispanic,71,70,0,0,0,26443.279,0,0,0,0,0,58599.418,0,7775,7775,72,0,0,0,0,0,0,194757.44,0
791,0,1,1,0,1,0,5. Hispanic,68,65,1,1,0,26184.348,1,0,0,0,1,40075.574,0,5743,5743,68,1,0,0,0,0,0,20374.285,0
481,0,4,0,0,0,0,2. Black Non-Hispanic,28,27,0,0,0,54816.801,0,0,0,0,0,170463.56,0,10458,3486,29,0,0,0,0,0,0,51635.879,0
152,0,2,0,1,0,0,5. Hispanic,,45,1,1,0,57968.922,,,,,,,,6166,1542,,,,,,,,,
338,0,2,1,0,0,0,1. White Non-Hispanic,,63,0,1,1,9435,,,,,,,,3155,3155,,,,,,,,,
1165,0,4,0,0,0,0,1. White Non-Hispanic,72,71,0,1,0,132129.52,0,0,0,0,0,50297.625,0,6362,6362,73,0,0,0,0,0,0,98133.055,0
1746,0,3,1,1,1,0,5. Hispanic,47,46,1,1,0,35925.727,1,0,1,1,1,53249.422,0,7774,7774,,,,,,,,,
1398,0,2,1,0,0,0,1. White Non-Hispanic,,65,0,0,0,37120.289,,,,,,,,6557,6557,,,,,,,,,
1243,0,3,1,0,0,0,5. Hispanic,25,25,0,0,0,77488.766,1,0,1,1,1,15478.133,1,1030,1030,26,0,0,0,0,1,1,53427.316,0
1657,1,3,0,0,0,0,2. Black Non-Hispanic,,32,1,0,0,39079.25,,,,,,,,32022,16011,33,0,0,0,1,0,1,73573.875,0
48,1,4,1,0,0,0,1. White Non-Hispanic,71,70,1,0,0,134090,0,0,0,1,1,109659.13,0,3074,1537,72,0,0,,1,1,,52656.32,0
1299,0,4,0,0,0,0,1. White Non-Hispanic,,54,0,0,0,137533.05,,,,,,,,9999,9999,,,,,,,,,
1631,0,1,1,0,1,0,5. Hispanic,,37,1,0,0,62570.586,,,,,,,,30350,6070,,,,,,,,,
1308,0,4,1,0,0,0,5. Hispanic,31,30,0,0,0,116478.25,0,0,0,0,0,123775.16,0,16167,2694,32,0,0,0,0,0,0,206718.41,0
929,0,4,1,0,0,0,1. White Non-Hispanic,62,61,0,0,0,99607.703,0,0,0,0,0,11805.563,1,3855,1928,63,0,0,0,0,0,0,103447.42,0
1457,1,1,1,0,0,0,5. Hispanic,56,55,1,0,1,33433.043,0,0,1,0,1,137003.45,0,6017,1504,57,0,0,0,0,0,0,37182.395,0
359,0,4,1,0,0,0,1. White Non-Hispanic,,28,0,0,0,156974.33,,,,,,,,17945,3589,,,,,,,,,
1260,0,4,0,0,0,0,1. White Non-Hispanic,57,55,0,0,0,196121.8,0,0,0,0,0,209057.91,0,10177,5088,57,0,0,0,0,0,0,206718.41,0
1163,1,4,0,0,0,0,5. Hispanic,48,47,1,0,1,31980.244,0,0,1,1,1,14279.839,1,8212,2737,49,0,0,0,1,0,1,4000.4155,1
888,0,1,0,0,0,0,2. Black Non-Hispanic,,63,0,0,0,96331.273,,,,,,,,16767,8384,,,,,,,,,
696,0,4,0,0,0,0,3. Asian Non-Hispanic,,55,0,0,0,63816.5,,,,,,,,31636,15818,,,,,,,,,
684,0,1,1,0,0,0,5. Hispanic,,44,0,1,0,21229.109,,,,,,,,9802,4901,,,,,,,,,
1394,0,3,1,0,0,0,2. Black Non-Hispanic,,58,0,0,0,93099.719,,,,,,,,16804,4201,,,,,,,,,
712,0,1,1,1,0,0,5. Hispanic,,,1,0,1,20835.713,,,,,,,,4256,2128,40,0,0,0,0,0,1,2122.2214,1
1869,0,3,1,0,0,0,2. Black Non-Hispanic,,30,1,0,0,75101.031,,,,,,,,5535,2768,,,,,,,,,
2176,0,3,1,0,0,0,2. Black Non-Hispanic,54,53,0,1,1,24319.744,0,0,0,0,0,27854.059,1,1744,872,55,1,0,0,0,0,0,12329.602,1
1765,0,1,0,0,1,0,5. Hispanic,,37,1,1,0,84172.82,1,0,0,1,1,93302.852,0,20206,10103,38,1,1,0,0,1,1,68598.102,0
912,0,2,1,0,0,0,1. White Non-Hispanic,52,51,0,0,0,72100.43,0,0,0,0,0,78887.227,0,23413,7804,53,0,0,0,0,0,0,206718.41,0
982,0,1,1,0,0,0,2. Black Non-Hispanic,53,52,0,1,0,37831.34,1,0,1,0,1,162123.53,0,5368,2684,54,1,0,0,0,0,0,20349.055,0
1443,0,4,1,0,0,0,1. White Non-Hispanic,52,51,0,0,0,66990.945,0,0,0,0,0,60557.594,0,7103,7103,54,0,0,0,0,0,0,87283.117,0
1022,0,4,1,0,0,0,1. White Non-Hispanic,,48,0,0,0,44832.09,,,,,,,,1477,1477,,,,,,,,,
2012,0,4,1,0,0,0,1. White Non-Hispanic,76,75,1,1,0,19470.609,0,0,0,0,0,-4399.1162,1,4158,2079,77,1,0,0,0,0,0,1530.6538,1
1875,0,4,0,0,0,0,1. White Non-Hispanic,60,59,0,0,0,207400,0,0,0,0,0,180009.8,0,8960,4480,61,1,0,0,0,0,0,206718.41,0
2025,1,2,1,1,0,0,2. Black Non-Hispanic,22,22,1,0,0,74586.836,0,1,1,1,1,38195.375,1,9060,2265,,,,,,,,,
410,0,2,1,0,0,0,1. White Non-Hispanic,53,52,1,1,0,29285.744,0,0,0,0,0,42226.469,0,7558,3779,54,1,0,0,0,0,0,28287.6,0
1868,0,2,0,1,1,0,2. Black Non-Hispanic,68,67,1,1,0,25432.369,1,0,0,0,1,12327.23,1,6262,6262,69,1,0,0,0,0,0,21511.928,0
1137,0,2,0,0,0,0,2. Black Non-Hispanic,74,73,0,0,1,-1494.2247,0,0,0,0,0,10800,1,4863,4863,75,0,0,0,0,1,1,9360,1
403,1,4,1,0,0,0,1. White Non-Hispanic,60,58,1,1,1,3680.4141,0,1,0,0,1,15940.943,1,8389,2796,,,,,,,,,
2189,0,2,1,0,0,0,2. Black Non-Hispanic,61,60,1,0,0,32538.25,0,0,0,0,1,63836.25,0,8734,4367,62,1,0,0,0,0,1,64081.82,0
697,0,3,1,0,0,0,4. Other / MultiRacial,59,,0,0,0,65589.68,0,0,0,0,0,-1322.205,1,2538,2538,61,0,0,0,0,0,0,59137.969,0
1196,0,4,0,0,0,0,2. Black Non-Hispanic,,24,0,0,0,50070.883,,,,,,,,12846,4282,,,,,,,,,
