imp_billindsev,imp_financindsev,imp_foodindsev,imp_houseindsev,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
0,1,0,0,1,0,0,42581.688,0,0,0,0,0,51277.805,0,0,0,0,0,0,0,55781.313,0
1,0,0,0,1,1,0,54951.75,0,0,0,1,1,64001.125,0,,,,,,,,
0,0,0,0,0,0,0,19706.25,1,1,0,0,1,13878.75,1,0,0,0,0,0,1,48666.258,0
1,0,0,1,1,0,1,23007.701,0,0,0,0,0,57210.844,0,0,0,0,0,0,0,148814.7,0
0,0,0,0,0,0,0,22944.889,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,57585.906,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,,0,0,,154049.09,0,,,,,,,,
0,0,0,0,0,0,0,190043.25,0,0,0,0,0,65911.5,0,0,0,0,0,0,0,122538.45,0
0,0,0,0,0,0,0,42253.723,,,,,,,,,,,,,,,
0,1,0,0,1,1,1,27296.625,0,0,0,0,0,121771.69,0,1,0,0,0,0,0,71250.68,0
0,0,1,0,1,1,0,14713,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,115672.62,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,33735.301,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,43702.879,0,0,0,0,0,110975.83,0,,,,,,,,
0,0,0,0,0,0,1,7418.9775,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,94014.234,,,,,,,,,,,,,,,
1,0,0,1,1,1,0,17890.523,0,0,0,1,1,17031,0,1,0,0,0,0,0,8846.4805,1
1,0,1,0,1,0,0,79151.734,0,0,0,0,1,56337.672,0,,,,,,,,
0,0,0,0,0,0,1,30095.342,0,0,0,0,0,8646.1699,1,0,0,0,0,0,0,21763.186,1
0,0,0,0,0,0,0,115523.96,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,49314.25,0,0,0,0,0,50433.25,0,0,0,0,0,0,0,53300.82,0
0,1,0,0,1,0,0,32423.264,0,0,0,1,1,42238.5,0,0,0,0,0,0,1,76485.945,0
0,0,0,0,0,0,0,74005.5,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,39100.25,0,0,0,0,0,45999.25,0,0,0,0,0,0,0,41319.82,0
0,0,0,0,0,0,0,139186.61,0,0,0,0,1,65880.695,0,0,0,0,0,0,0,111725.18,0
0,0,0,0,0,0,0,81659.359,0,1,0,0,1,28172.754,0,0,0,0,0,0,1,29758.75,0
0,0,0,0,0,0,0,36601.063,0,0,0,0,0,33082.332,1,0,0,0,0,0,0,27592.396,1
0,0,0,0,0,0,0,153655.25,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,14322.861,0,0,0,0,0,70262.648,0,0,0,0,0,0,0,143744.47,0
1,1,0,1,1,0,0,20873.793,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,84592.203,0,0,0,0,0,63338.609,0,,,,,,,,
0,0,0,0,0,1,0,113889.52,,,,0,,209057.91,0,,,,,,,,
0,1,0,0,1,0,0,21706.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,0,0,0,1,0,1,39905.102,0
1,1,0,0,1,0,1,29506.326,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,23671.414,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,77223.703,0,0,0,0,0,77871.797,0,0,0,0,0,0,0,145690.88,0
0,0,0,0,0,0,1,37523.73,0,0,0,0,0,22931.311,1,0,0,0,0,0,0,88942.242,0
1,1,0,0,1,0,1,17587.73,0,0,1,1,1,129590.25,0,0,0,0,0,0,0,139608.16,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,186140.63,0
0,0,0,0,1,0,0,19069.004,0,0,0,0,1,97619.859,0,0,0,0,0,0,1,44270.238,0
0,0,0,0,0,0,0,33123.539,0,0,0,0,0,20556.707,1,0,0,0,0,0,0,26696.6,0
0,0,0,0,1,0,0,50165.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,96441.297,0,0,0,0,0,110366.3,0,0,0,0,0,0,0,154611.72,0
0,0,0,0,0,0,0,104106.05,0,0,0,0,0,93603.547,0,0,0,0,0,0,0,112797.64,0
1,1,1,0,1,0,0,20529.547,0,0,1,0,,5500.981,1,0,0,0,0,0,0,7851.4214,1
0,0,0,0,0,0,0,153397.05,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,60971.051,0
1,1,1,0,1,1,1,15445.546,,0,1,1,,34942.422,0,,,,,,,,
0,0,0,0,0,0,1,38873.051,0,0,0,0,0,54802.207,0,0,0,0,0,0,0,47560.789,0
0,0,0,0,0,0,0,81391.969,0,0,0,0,1,58941.25,0,0,0,0,0,0,0,57522.82,0
1,0,0,1,1,0,0,68710.203,0,0,0,0,0,21589.898,1,,,,,,,77146.18,0
0,0,0,0,0,0,1,21077.043,0,0,0,1,1,98762.5,0,0,0,0,0,1,1,19419.947,1
0,0,0,0,0,0,0,53084.906,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,57434.844,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,74864.742,0,0,0,0,0,1811.8215,1,0,0,0,0,0,0,95339.953,0
0,0,0,0,1,0,1,22575.471,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,288.03122,,,,,,,,,,,,,,,
1,0,0,0,1,1,0,37725.117,0,0,,,,36451.094,0,1,0,0,0,0,0,14157.993,1
0,0,0,0,0,0,0,103232.5,0,0,0,0,0,126466.66,0,0,0,0,0,0,0,89480.109,0
0,0,0,0,0,0,0,126012.45,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,28574.539,0,0,0,0,0,17049.166,1,0,0,0,0,0,0,15932.57,0
1,1,1,0,1,0,0,39139.457,1,0,1,1,1,42260.832,0,1,1,0,1,0,1,29339.332,1
1,0,0,0,1,0,1,12702.868,,0,1,1,,80867.633,0,1,0,0,0,0,0,24018.842,0
1,1,1,0,1,1,1,5244.5137,0,0,0,0,0,-1535.4727,1,1,1,0,1,1,1,9900,1
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,132850.3,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
1,0,0,0,1,0,0,43534.25,0,0,0,1,1,55619.672,0,0,1,0,0,1,1,34644.965,0
0,0,0,0,0,0,0,132887.22,0,0,0,0,0,110105.76,0,0,0,0,0,0,0,94094.891,0
0,0,0,1,1,0,0,93810.344,0,1,0,0,1,37106.422,0,0,0,1,0,0,1,5629.9248,1
0,0,0,0,0,1,0,44913.043,1,0,0,1,1,15636.234,0,0,0,0,1,1,1,11472,1
0,0,0,0,0,0,1,19624.42,0,0,0,0,0,168531.31,0,0,0,0,0,0,0,127855.55,0
0,0,0,0,0,0,0,46422.453,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,72137.781,0,1,0,1,1,23592.02,0,0,1,1,0,1,1,24399.676,0
0,0,0,0,0,0,0,54654.289,0,0,0,0,0,15123.539,1,1,0,0,0,0,0,4635.6895,1
0,1,0,0,1,0,0,63352,0,0,0,0,0,66678.5,0,0,0,0,1,1,1,74519.18,0
0,0,0,0,0,0,0,113490.3,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,140933.19,0
1,0,0,0,1,0,0,21417.33,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,37073.156,0,0,0,0,0,3935.1338,1,0,,0,0,0,,156561.92,0
0,0,0,0,0,0,0,133325.31,,,,,,,,,,,,,,,
0,0,0,1,1,0,1,-200,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,25626.012,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,26503.566,0,0,0,0,1,18482.609,0,0,0,0,0,0,0,11980.417,1
0,0,0,0,0,0,1,14038.75,0,0,0,0,0,18868.893,0,0,0,0,0,0,0,15873.731,1
1,0,0,0,1,0,1,15099.75,0,0,1,0,1,26275.945,0,0,0,0,0,0,0,46448.891,0
0,0,0,0,0,0,0,40705.824,0,0,0,0,1,113848.06,0,0,0,0,0,0,0,54922.918,0
1,0,0,0,1,0,0,152549.22,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,51461.293,0,0,0,0,0,73700.555,0,0,0,0,0,0,0,30468.313,1
0,0,0,0,0,0,0,75114,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,102933.98,0,0,0,0,0,39778.844,0,0,0,0,0,0,0,129791.48,0
1,1,0,0,1,0,0,90817.25,0,0,0,1,1,14557.96,1,0,0,0,1,0,1,75418.227,0
1,1,0,0,1,1,0,34472.305,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,96678,0,0,0,0,0,106728,0,0,0,0,0,0,0,96768.172,0
0,0,0,0,0,0,0,99366.938,0,0,0,0,0,91200,0,1,0,0,0,0,0,103800,0
0,0,0,0,0,0,1,5934.8359,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,29489.75,0,0,0,0,1,62815.039,0,0,0,0,0,0,1,43115.852,0
0,0,0,0,0,0,1,25739.531,0,0,0,0,0,74457.734,0,0,0,0,0,0,0,6856.4111,1
0,0,0,0,0,0,0,34127.867,,,,,,,,0,0,1,0,0,1,26051.143,1
0,0,0,0,0,1,0,86887.078,0,0,0,0,0,93569.297,0,0,0,0,0,0,0,142182.02,0
0,0,0,0,1,0,0,73240.5,0,0,0,0,0,94383.836,0,1,0,0,0,0,0,190119.03,0
0,0,0,0,0,0,1,26148.863,0,0,0,0,1,6883.3999,1,0,0,0,0,0,0,40956.543,0
1,1,1,0,1,0,0,112918.39,0,0,0,0,0,7813.6997,1,,,,,,,,
0,1,0,0,1,0,1,24276.25,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,15763.729,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,122003.64,0,0,0,0,1,-15,1,0,0,0,1,0,1,-3262.3,1
0,0,0,0,0,0,0,18936,0,0,1,0,1,28604.25,0,0,0,0,1,0,1,25518.721,0
0,0,0,1,1,1,1,6093.0249,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,17218.043,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,26048,1,0,0,1,1,25632.836,1,1,0,0,0,0,0,59332.605,0
1,1,1,0,1,1,1,13894.73,1,0,0,1,1,10575,1,1,1,0,0,1,1,13514.75,1
1,1,0,1,1,0,0,25340.631,,,,,,,,,,,,,,,
0,0,1,0,1,0,1,13620.233,0,0,0,0,0,42447.02,0,0,0,0,0,0,0,57935.16,0
0,0,0,0,0,0,0,102287.93,0,,0,0,,37290.105,0,0,0,1,0,0,1,40732.16,0
0,0,0,0,0,0,0,47803.535,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,99533.297,0,0,0,0,0,77538.898,0,0,0,0,0,0,0,61055.824,0
0,1,1,0,1,1,1,4673.5425,1,0,1,1,1,90417.43,0,1,0,0,1,0,1,67326.555,0
0,0,0,0,0,0,1,36559.234,0,1,1,0,1,61619.004,0,,,,,,,,
0,0,0,0,0,0,1,17189.494,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,4659,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,19502.773,0,0,0,0,0,5071.6172,1,1,0,0,0,0,0,16373.607,0
0,0,0,1,1,0,0,39170.117,0,0,0,0,0,123923.72,0,1,0,0,0,0,0,35624.461,0
0,0,0,0,0,0,0,34050.492,0,1,0,1,1,161714.89,0,,,,,,,,
0,0,0,0,0,0,0,89071.828,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,19700.805,0
1,0,0,1,1,1,1,11840.377,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,52497.172,0,0,1,0,1,33892.574,1,0,0,0,1,0,1,38635.852,0
0,1,1,1,1,1,0,35964.07,,,,,,,,,,,,,,,
1,1,1,0,1,0,0,21065.574,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,19926.096,1,0,0,1,1,21383.109,0,0,1,0,0,1,1,30118.48,0
0,1,0,0,1,0,0,35291.98,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,18760.625,,,,,,,,,,,,,,,
0,0,0,0,1,1,1,-4820.627,0,0,1,0,1,26720.109,0,1,0,0,0,0,0,31578.189,0
1,0,0,0,1,0,1,10756.36,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,83350.766,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,29336.01,0,0,0,0,0,62921.809,0,,,,,,,,
1,0,0,1,1,0,1,7852.543,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,31690.387,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,15034.708,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,76039.203,,,,,,,,,,,,,,,
1,0,0,0,1,0,1,15626.822,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,16650.32,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,128151.8,0,0,0,0,0,16389.852,1,0,0,0,0,0,0,180409.78,0
0,0,0,0,0,0,0,48070.484,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,5655.5684,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,9747,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,124667.05,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,29548.25,,,,,,,,0,0,0,1,1,1,206718.41,0
0,0,0,0,0,1,0,52467.078,0,0,1,1,1,27443.85,0,1,1,0,0,0,1,35781.609,0
1,0,0,1,1,0,1,13904.588,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,91423.25,,,,,,,,,,,,,,,
0,0,1,0,1,0,1,26169.568,0,0,0,0,0,9058.5801,1,0,0,0,0,0,0,47022.781,0
0,0,0,0,0,1,0,85860.68,0,1,0,0,1,11888.391,1,0,0,0,0,0,1,24021.139,0
0,1,0,0,1,1,0,22995.119,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,138768.25,0,0,0,0,1,123768.25,0,0,0,0,0,0,1,63953.227,0
1,1,1,0,1,0,0,42274.781,1,0,1,1,1,33380.621,0,,,,,,,,
0,0,0,1,1,0,0,44958.719,0,1,1,1,1,27854.463,0,0,0,1,0,0,1,25035.457,0
0,0,0,0,1,0,0,44984.824,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,108873.88,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,115378.75,0,0,0,0,0,122574.45,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,18762.91,,,,,,,,0,0,0,0,0,0,68796.438,0
0,0,0,0,0,0,1,24814.676,0,0,0,0,0,37311.156,0,,,,,,,,
0,0,0,0,0,0,0,26597.619,,,,,,,,,,,,,,,
0,0,1,0,1,1,0,26136.18,,,,,,,,,,,,,,,
1,0,0,1,1,0,0,58774.402,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,99814.883,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,36275.52,,,,,,,,0,0,0,0,0,,67963.945,0
0,0,0,0,0,0,0,31435.211,0,0,0,0,0,78081.5,0,0,1,0,0,0,1,29242.725,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,1,26871.002,0,1,1,0,1,11630.356,1,0,0,0,1,0,1,12495.625,1
0,0,0,0,0,0,0,37057.484,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,116282.2,0,0,0,0,0,-3800,1,0,0,0,0,0,0,188426.05,0
0,0,0,0,0,0,0,116169.26,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,34215.879,0,0,0,0,0,146691.5,0,0,0,0,0,0,0,44330.449,0
0,0,0,0,0,1,0,207171.55,0,0,0,0,0,50128.5,0,,,,,,,,
0,0,0,0,0,0,0,70861,0,0,0,0,0,98138.602,0,,,,,,,,
0,0,0,0,0,0,0,74379.703,0,0,0,0,0,80783.852,0,1,0,0,0,0,0,170181.11,0
0,0,0,0,0,0,0,131703.5,0,0,0,0,0,57729.777,0,0,0,0,0,0,0,116468.47,0
1,1,1,1,1,1,1,15334.306,1,1,0,1,1,36858.938,1,1,0,0,1,0,1,21471.723,0
0,0,0,0,0,0,0,95794.953,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,79738.25,0,0,0,0,0,147105.75,0,0,0,0,0,0,0,5813.8809,1
0,0,0,0,0,1,0,64107.5,0,0,0,1,1,76265.414,0,1,0,0,0,1,1,202203.08,0
0,1,1,0,1,1,0,43217.328,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,9505.1299,0,0,0,0,0,53509.695,0,0,1,0,0,0,1,83115.164,0
0,0,0,0,0,1,0,98503.125,0,1,0,1,1,22009.652,1,1,0,1,0,1,1,48380.336,1
0,0,0,0,0,0,0,42521.738,0,0,0,0,0,77306.844,0,0,0,0,0,0,0,-3162.2422,1
0,0,0,0,0,0,0,207400,0,0,0,0,0,198347.3,0,0,0,0,0,0,0,157688.67,0
0,0,0,0,0,0,0,25849.791,0,0,0,0,0,60520.602,0,0,0,0,0,0,0,57670.07,0
0,0,0,0,0,1,0,33566.523,0,0,0,0,0,38580.625,0,,,,,,,,
1,0,0,0,1,0,0,140937.91,0,0,1,0,1,39618.902,0,0,0,0,0,0,1,183537.28,0
0,0,0,0,0,0,0,101788,0,0,0,0,0,89151.922,0,0,0,0,0,0,0,154667.48,0
0,0,0,0,0,0,0,47256.25,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,8790.7041,,,,,,,,1,1,1,0,1,1,21838.965,0
0,0,1,0,1,1,0,39098.539,1,0,0,0,1,113067.83,0,,,,,,,,
0,0,0,0,0,1,0,38728.941,0,0,0,0,0,9795,1,1,0,0,0,0,1,18873.068,0
0,0,1,0,1,0,1,16907.246,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,33039.25,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,16048.773,1,0,1,1,1,41651.352,0,,,,,,,,
0,1,0,0,1,0,0,185746.27,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,127254.2,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,42711.316,0,0,0,0,0,110233.64,0,0,0,0,0,0,0,29977.539,1
0,0,0,0,0,1,0,116422.3,0,0,0,0,1,133252.75,0,0,0,0,0,0,1,206718.41,0
0,1,0,0,1,1,0,25610.449,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,101456,0,1,0,0,1,60234.75,0,0,0,0,0,0,0,109859.38,0
1,1,0,1,1,0,0,30038.25,,,,,,,,0,,,,,,204866.59,0
0,1,0,0,1,0,0,34889.25,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,32450.232,1,1,1,1,1,89715.695,0,1,0,0,0,0,0,11777.392,1
1,0,0,1,1,0,0,28172.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,37068.883,0,0,0,0,0,55966.289,0,0,0,0,0,0,0,40761.816,0
0,0,0,0,1,0,1,18001.639,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,7589.478,,,,,,,,,,,,,,,
1,0,0,0,1,1,1,18963.555,0,0,0,0,1,12366.633,1,,,,,,,,
0,0,0,0,0,0,0,128174.16,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,35555.02,0,0,0,0,1,82318.117,0,1,0,0,0,0,1,35863.844,1
0,0,0,0,0,0,0,137548.25,0,0,0,0,0,111153.7,0,0,0,0,0,0,0,130104.24,0
1,0,0,0,1,0,0,38874.25,0,0,1,1,1,2054.9365,1,1,0,0,0,1,1,34414.191,0
0,0,0,0,0,0,0,88578.703,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,21221.035,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,30686.348,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,1,1,0,0,101413.14,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,43175.141,0,0,0,0,0,24000,1,0,0,0,0,0,0,26558.094,1
0,0,0,0,0,0,1,20075,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,33016.59,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,50278.5,0,0,0,0,0,75693.461,0,0,0,0,0,0,0,117440.57,0
0,0,1,0,1,0,1,24270.551,0,0,0,1,1,1240.9182,1,0,1,0,1,1,1,34461.219,0
0,0,0,0,0,0,0,25735.465,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,91178.508,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,207400,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,43527.914,0,0,0,1,1,79296.242,0,0,0,0,0,1,1,49266.07,0
0,0,0,0,0,0,0,68838.5,,,,,,,,,,,,,,,
0,0,0,1,1,0,1,11973.906,,,,,,,,,,,,,,,
1,1,0,0,1,1,0,35718.664,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,86655.555,,,,,,,,,,,,,,,
0,0,1,0,1,0,1,5706.6899,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,29753.25,0,0,0,0,0,101107.5,0,0,0,0,0,0,0,114284.34,0
1,1,1,0,1,1,1,16790.506,1,0,1,0,1,62854.75,0,0,1,0,1,1,1,23776.764,1
0,0,0,0,0,0,0,119011.77,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,34978.012,0,0,0,0,1,34472.75,0,0,0,0,0,0,0,38099.422,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,165925.02,0
0,0,0,0,0,0,0,94415.781,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,73806.57,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,62537.813,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,498.85001,1,0,0,1,1,46149.762,0,0,0,0,0,0,0,50833.895,0
0,0,0,1,1,0,1,11017.673,0,0,0,0,0,40560,0,1,1,0,0,1,1,24965.871,0
0,0,0,0,0,0,0,31391.15,,,,,,,,,,,,,,,
0,0,1,0,1,0,1,-4412.0771,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,95638.664,0,0,0,0,0,37765.672,0,0,0,0,0,0,0,57375.066,0
1,1,1,0,1,0,1,14291.298,1,0,0,1,1,8867.5596,1,,,,,,,,
0,1,0,0,1,1,1,8254,1,0,0,1,1,28244.004,0,1,0,1,1,1,1,7560,1
0,0,0,0,0,0,1,16021.55,0,0,0,0,0,107834.86,0,0,0,0,0,0,0,59608.141,0
0,0,0,0,0,0,0,162575.17,0,0,0,0,0,27239.25,1,,,,,,,,
1,0,0,1,1,1,1,11187.273,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,16067.592,0,1,1,0,1,42264.789,1,0,0,0,1,0,1,10073.174,1
0,0,0,0,0,0,1,19702.998,0,0,0,0,0,12737.25,1,0,0,0,0,0,0,90977.211,0
1,0,0,0,1,1,0,31409.051,0,0,1,0,1,23834.779,1,1,0,0,1,0,1,28883.961,0
0,0,0,0,0,0,1,-3294.9216,0,0,0,0,1,57482.586,0,0,0,0,0,0,0,6865.4351,1
0,1,1,0,1,0,0,23298.75,0,0,1,1,1,176630,0,0,0,0,1,1,1,33601.859,1
0,0,0,0,0,0,0,47790.25,0,0,0,0,0,43266.25,0,0,0,0,0,0,0,60711.969,0
1,0,0,0,1,0,0,132783.66,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,15299.5,0,0,1,1,1,21462.141,0,1,0,0,0,1,1,31136.887,0
0,0,0,0,0,0,0,38810.871,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,4200.1621,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,16758.559,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,62397.363,0,0,0,0,0,194259.69,0,0,0,0,0,0,0,173846.14,0
0,0,0,0,0,0,0,89519.797,0,0,0,0,0,90269.953,0,,,,,,,,
0,1,0,1,1,0,0,20762.26,0,1,1,1,1,15958.884,0,0,0,0,0,0,0,10804.941,1
0,0,0,0,0,0,0,84743.797,0,0,0,1,1,209057.91,0,0,0,0,0,0,0,101653.06,0
0,0,0,0,0,0,0,133547.13,0,0,0,0,0,144428.5,0,0,0,0,0,0,0,80818.617,0
0,0,0,0,0,0,0,71513.492,0,0,0,0,0,14373.617,1,0,0,0,0,0,0,79438.766,0
0,0,1,0,1,0,0,156605.98,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,26846.514,,,,,,,,0,0,0,,,,74287.664,0
0,0,1,0,1,0,0,54708.75,0,0,1,0,1,-19425.666,1,1,0,0,1,1,1,5015.5645,1
0,0,0,0,0,0,0,96039.422,0,0,0,0,0,66428.344,0,0,0,0,0,0,1,189255.39,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,,,,,,,,
0,0,0,0,0,0,0,53969,0,0,0,0,0,64050,0,0,0,0,0,0,0,140495.09,0
0,0,0,0,1,0,0,56204.5,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,5398,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,1,0,1,1,0,0,63980.16,,,,,,,,0,0,0,1,0,1,17844.559,1
0,0,0,0,0,0,0,41100.09,0,0,0,0,0,65253.781,0,0,0,0,0,0,0,86784.016,0
1,0,1,1,1,1,0,33874.789,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,50268.949,0,0,0,0,0,58723.766,0,0,0,0,0,0,0,51126.82,0
1,1,1,0,1,0,1,10383.73,0,0,0,0,0,20102.314,1,,,,,,,,
0,0,0,0,0,0,0,47998.25,0,0,0,0,0,77001.781,0,0,0,0,0,0,0,151934.17,0
0,0,0,0,1,0,0,207400,0,0,0,0,0,76544.422,0,0,0,0,0,0,1,60590.895,0
0,0,0,0,0,1,0,207400,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,45509.051,0,1,0,0,1,17344.75,0,0,0,1,0,0,1,18986.221,0
0,0,0,0,0,0,1,11187.279,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,15667.5,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,153413.69,0,0,0,0,1,70899.625,0,0,0,0,0,0,0,62969.117,0
0,0,0,0,0,0,0,55540.059,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,30391.328,0,0,0,0,1,43923.852,0,0,0,1,0,0,1,144805.47,0
0,0,0,0,0,0,0,105838.95,0,0,0,0,0,105369.21,0,0,0,0,0,0,0,4667.8335,1
0,0,1,0,1,0,1,28168.547,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,105533.2,0,0,0,0,0,100902.09,0,0,0,0,0,0,0,131055.95,0
0,0,0,0,0,0,0,38419.664,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,26354.65,0,0,0,0,0,2977.6423,1,0,0,0,1,0,1,41470.004,1
0,0,0,0,0,1,1,-10,1,0,0,1,1,7945.0557,1,0,0,0,0,0,0,275.15112,1
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,41634.922,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,119016,0,0,0,0,0,121733.97,0,0,0,0,0,0,0,90459.93,0
1,1,0,0,1,1,1,10579.153,,,,,,,,,,,,,,,
1,0,1,0,1,0,1,15188.854,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,112555.7,,,,,,,,0,0,0,0,0,0,124574.38,0
